Man 16-a, ir man guvernantės nereikia.	I'm 1 6 years old, and I don't need a governess.
Po jos dar turėjom 4 guvernantes.	Four governesses ago.
Man 10. Nesu mačiusi baisesnės suknelės už jūsiškę.	I'm 1 0, and I think your dress is the ugliest one I ever saw.
Bet panelės Helgos suknelė buvo dar baisesnė.	But Fr Æulein Helga's was ugliest.
Aš Marta. Antradienį man sueis 7-eri.	I'm Marta, and I'm going to be seven on Tuesday.
Norit pasakyt, kad nežinote, ką reiškia būti guvernante?	You don't know anything about being a governess?
Prie pietų stalo reikia visada vėluoti.	Never come to dinner on time.
Panelės Helgos atveju tai buvo gyvatė.	With Fr Æulein Helga it was a snake.
Atleiskit, kapitone, bet ar nepamiršom padėkoti Viešpačiui?	Excuse me, captain. Haven't we forgotten to thank the Lord?
Prašau kuo skubiau perduoti jam šią telegramą.	Give him this telegram at once.
Vaikai, ryte aš išvažiuoju į Vieną.	Children, in the morning I shall be going to Vienna.
- Būk geras, atsiųsk man telegramą.	-Please, Rolf. Send me a telegram.
"Deja, ši telegrama jau darosi per brangi."	Unfortunately, this wire is already too expensive.
Tikėkimės, kad tavo tėvas niekur neįsivels.	Let's hope your father doesn't get into trouble.
Nesijaudink, jis - karo laivyno didvyris.	Don't worry. He's a big naval hero.
Jį apdovanojo pats imperatorius. - Žinau.	He was even decorated by the emperor.
Jaudinuos ne dėl jo, o dėl jo dukters.	I don't worry about him. I worry about his daughter.
Kuriam vyrai norės Savo parašus palikti	That men will want to write on
Tau reikia vyro vyresnio, su patirtim	You need someone older and wiser
Man reikia vyro vyresnio, su patirtim	I need someone older and wiser
Pasisiūsiu gražiausias sukneles, kokias tik esu turėjusi.	These will make the prettiest clothes I've ever had.
Kaip manot, ar kapitonas atsiųstų daugiau medžiagos, jei paprašyčiau?	Do you think he would get me more material if I asked?
Ponia Šmit, jei paprašyčiau kapitono daugiau medžiagos...	Frau Schmidt, if I asked the captain about the material... ?
Praėjusį sykį pas baronienę viešėjo visą mėnesį.	The last time he visited the baroness, he stayed for a month.
Brangus Tėve, dabar suprantu, kodėl mane čia atsiuntei.	Dear Father, now I know why You sent me here.
Kad paruoščiau šiuos vaikus naujai motinai.	To help these children prepare for a new mother.
Meldžiu, kad ši šeimyna būtų laiminga.	And I pray this will become a happy family in Thy sight.
Telaimina Viešpats vienuolyno vyriausiąją, seserį Margaritą ir visas vienuoles.	God bless the Reverend Mother and Sister Margaretta... ... andeverybodyat theabbey.
lšėjau pasivaikščiot, bet kažkas užtrenkė duris.	I was out walking and somebody locked the doors early.
Nenorėjau ko nors pažadinti ir, pamačiusi jūsų pravirą langą...	I didn't want to wake everybody, so when I saw your window open... .
Jūs juk nepasakysit tėvui, ar ne?	You're not going to tell Father, are you?
Luiza moka užsilipti rankoje laikydama stiklainį su vorais.	Louisa can make it with a whole jar of spiders in her hand.
Jei šįvakar išskalbtume tavo suknelę, rytoj niekas nieko nepastebėtų.	If we wash that dress tonight, nobody would notice it tomorrow.
Grįžk, atsisėsk ant lovos, ir mes pasišnekėsim.	Come back here and sit on the bed, and we'll have a talk.
Šiandien jums sakiau, kad man guvernantės nereikia.	I told you today I didn't need a governess.
- Sugalvojau ne aš, o Kurtas!	-That's very thoughtful of you. -It wasn't my idea. It was Kurt's!
Žaibas kai ką sako griaustiniui, o šis atsako.	The lightning talks to the thunder, and the thunder answers.
Jei kada jaučiuosi nelaiminga, galvoju apie malonius dalykus.	Whenever I'm feeling unhappy, I just try to think of nice things.
Varpeliai prie durų, Matysiu juos vėlei	Doorbells and sleigh bells And schnitzel with noodles
Žiema sidabrinė, jos laukia visi -	Silver white winters That melt into springs
Prisimink dalykus, Kurių nepamiršti lr nuotaika vėlei pakils!	I simply remember my favorite things And then I don 't feel so bad
Varpeliai prie durų, Matysiu juos vėlei	Doorbells and sleigh bells And schnitzel with noodles
Žiema sidabrinė, jos laukia visi -	Silver white winters That melt into springs
Nejau jums taip sunku prisiminti tokius paprastus nurodymus?	Do you, or do you not, have difficulty remembering such simple instructions?
Atrodo, po pietų tavęs niekur nemačiau.	I don't recall seeing you after dinner.
Bet dabar apie tai šnekėt ne laikas.	It's too late to go into that.
Panele, tikiuosi, nepamiršot, kad rytoj ryte išvažiuoju.	Fr Æulein... ... youhavemanagedtoremember I'm leaving in the morning?
Tikiuosi, prisiminsit ir tai, kad čia svarbiausia disciplina.	Is it also possible you remember the first rule in this house is discipline?
Gal galėtume pasikalbėti apie vaikų drabužėlius?	Could I talk to you about clothes for the children for when they play?
Kai įkanda šuo Ar įgelia bitė,	When the dog bites When the bee stings
Šios natos - tik priemonės, kurių reikia sukurti dainai.	Do-re-mi-fa-so and so on are only the tools we use to build a song.
Jas įsisavinę galėsite dainuoti įvairiausias melodijas.	Once you have them in your head you can sing different tunes... ... bymixingthemup. Likethis :
Tada kiekvienai natai sugalvokim po žodį.	So we put in words. One word for every note.
Nors jų aukštis siekia 10 000 pėdų,	Even if it's to a height of 1 0,000 feet...
Georgas mano, kad išskirtinėmis progomis jie paaukštėja.	... Georgalwaysbelievesin "rising to the occasion. "
Arba sakyk geresnius juokelius, arba atsiimsiu kvietimą.	Improve the jokes or I'll disinvite you.
Per ateinančias keletą dienų turiu čia viską išvaikščiot.	I must explore this area in the next few days.
Jiems teks šlovė, o tau - pinigai.	-They get fame, you get money.
Labai džiaugiuosi, kad esu čia su tavimi, Georgai.	This really is exciting for me, Georg. Being here with you.
Juk medžius ir ežerus esi mačius ir anksčiau.	Trees, lakes, you've seen them before.
Turiu galvoj ne tai. Juk žinai, ką.	That is not what I mean, and you know it.
Veiklumas parodo, kad gyvenime yra tikslas.	Activity suggests a life filled with purpose.
Ar turėjai ten ir kitų pramogų.	-Were there other distractions?
Turėjau paskambint į Paryžių, Romą ir Stokholmą.	I had to call Paris, Rome and Stockholm.
Maksai, pasistenk bent akimirką nebevaidint ir atrodyti mielas.	Max, do step out of character for a moment and try and be charming.
Bet aš vaikas, man žaisti patinka.	But I'm a child. I like toys.
Papasakok Maksui visas intymias, bjaurias smulkmenas.	Come on. Tell me every teensy-weensy, intimate, disgusting detail.
Dėl žmonos mirties jaučia siaubingą širdgėlą.	His wife's death gave him a great heartache.
O tu po vyro mirties tapai neapsakomai turtinga.	And your husband's death gave you a great fortune.
- Kapitone Fon Trapai, aš ieškojau...	-What are you doing there? -Oh, Captain von Trapp. I was just looking for... .
Juk žinai, kad politinių įsitikinimų neturiu.	I have no political convictions.
Eikit vidun, persirenkit, nusišluostykit ir grįžkite čia!	Go inside, dry off, clean up, change your clothes and report back here!
Ar visa tai tiesa, ar čia tik mano vaizduotė?	Is it possible, or could I have just imagined it?
Ar mano vaikai šiandien kartais medžiais nelaipiojo?	Have my children, by any chance, been climbing trees today?
Pasiuvau iš užuolaidų, kurios anksčiau kabojo mano kambary.	I made them from the drapes that used to hang in my bedroom.
Jie negali būti vaikais, jei nuolat reikia stengtis neišsipurvinti.	They can't be children if they worry about clothes--
Nenoriu, kad kalbėtume apie mano vaikus.	Don't discuss my children.
Netrukus pabus moterimi, o jūs jos nė nepažįstat.	Soon she'll be a woman and you won't even know her.
Frydrichas nori būti toks kaip jūs, bet neįmanoma...	Friedrich wants to be a man but you're not here to show--
Nedrįskit pasakot man apie mano sūnų.	Don't you dare tell me--
Galėtų papasakot Brigita, nes ji labai pastabi.	Brigitta could tell you about him. She notices everything.
Tuojau pat susirinksite daiktus ir grįšite į vienuolyną.	Now, you will pack your things this minute... ... andreturnto theabbey.
Suprantu, kad daina, tačiau kas dainuoja?	Yes, I realize it's singing. But who is singing?
Širdis nori ošti Kaip varpas bažnyčios,	My heart wants to sigh Like a chime that flies
Aukštai kalnuose piemuo sėdėjo lr dainavo taip garsiai	High on a hill was a lonely goatherd Loud was the voice Of the lonely goatherd
Ar mes tikrai galim pasilikti lėles, dėde Maksai?	-Can we keep the puppets, Uncle Max? -Yes, can we?
Brangute, ar yra dalykų, kurių nemoki?	My dear, is there anything you can't do?
Nesu tikra, kad būčiau gera vienuolė.	Well, I'm not sure I'll make a good nun.
Tik ištark žodį, Georgai, ir tapsi mano naujos grupės,	Anytime you say the word, Georg, you can be part of my new act:
Tai bus pirmas mano balius, tėte!	It'll be my first party, Father!
Ar pastebėjot koridoriuje kabančią Austrijos vėliavą?	Did you notice the obvious display of the Austrian flag?
Kvailute, moterų bijo tik suaugę vyrai.	Silly, only grown-up men fear women.
Vaikai, kodėl nepasakėt, kad mokate šokt?	Why didn't you tell me you could dance?
Tu pasilenk, o aš padarysiu reveransą.	Now you bow and I curtsy.
Kapitono Fon Trapo vaikai nori palinkėti jums labos nakties.	The children of Captain von Trapp wish to say good night to you.
Norėčiau pasilikt ir pirmą kart šampano paragaut	I'd like to stay And taste my first champagne
Bastausi po pasaulį lr nenusėdžiu vietoj	I flit, I float I fleetly flee, I fly
Jei Austriją užgrobs naciai, neabejoju, kad tapsite pučiamaisiais.	If the Nazis take over Austria, you will be the entire trumpet section.
Labai miela, kad pasisiūlėte man padėti, baroniene.	It's very kind of you to offer to help me, baroness.
Manau, kad tokiai progai tinkamų suknelių neturiu.	I really don't think I have anything that would be appropriate.
Neapsimetinėkim, kad nematom, kai vyras atkreipia į mus dėmesį.	Let's not pretend we don't know when a man notices us.
Kapitonas nebūtų vyras, jei tavęs nepastebėtų.	The captain would hardly be a man if he didn't notice you.
Vyrai negali atsispirti juos įsimylėjusioms moterims.	Nothing's more irresistible to a man than a woman who's in love with him.
Turbūt pastebėjai, kaip jis žiūri tau į akis.	Surely you've noticed the way he looks into your eyes.
Esu tikra, kad tapsi puikia vienuole.	I'm sure you'll make a very fine nun.
Piktdžiugiauju, įsivaizduodamas tave 7-ių vaikų motina.	I get a fiendish delight thinking of you as the mother of seven.
Nagi, padainuokit dainelę, kurią visi žinot.	Come on, all of you. Try something you know.
Nuo muzikos garsų lr dainų, dainuotų	With the sound of music With songs they have sung
Ar tiesa, kad panelė Marija nebesugrįš?	Is it true Fr Æulein Maria isn't coming back?
Argi nesakiau, kas buvo parašyta raštelyje?	Didn't I tell you what her note said?
Ji parašė, kad labai ilgisi vienuolyno.	She said she missed her life at the abbey.
Manau, man užteks drąsos šitai paragauti.	I think I'm brave enough to try some of that.
Tėve, o kas bus mūsų naujoji auklė?	Father, who is our new governess going to be?
Apgailestauju, bet Marija atsiskyrusi nuo pasaulio.	I'm very sorry, but Maria is in seclusion.
Prašyti jo meilės būtų buvę neteisinga.	To have asked for his love would have been wrong.
Privalai išsiaiškinti, kaip Dievas nori, kad ją dalintum.	You must find out how God wants you to spend your love.
Privalai gyventi gyvenimą taip, kaip tau skirta.	You have to live the life you were born to live.
Kiek pamenu, anksčiau mano vaikai neslapukaudavo.	Now, it's not like my children to be secretive.
Kaip pats manot, kur mes buvom, tėve?	Where do you think we were, Father?
Kadangi prisikimšot pilvukus uogų, vadinasi, nebesat alkani.	Since you've obviously stuffed yourselves on thousands of berries... ... youcan'tbe hungryanymore, so I'll have to tell Frau Schmidt...
Pasakysiu poniai Šmit, kad vakarienės jums negamintų.	... toskipyourdinner.
Geriau tai, negu mirti iš bado.	It's better than starving to death.
Įdomu, ar galima valgyt žolę... - Jaučiuosi siaubingai.	-I wonder what grass tastes like.
Kai panelė Marija blogai jautėsi, dainuodavo dainą.	When Fr Æulein Maria wanted to feel better she used to sing that song.
Kai įkanda šuo Ar įgelia bitė,	When the dog bites When the bee stings
Ar pastaruoju metu pristatė daug telegramų?	-Any telegrams been delivered lately?
Svarbiausia naujiena ta, kad tėvas ves.	The most important thing is that Father is going to be married.
Tik kol bus surasta kita guvernantė.	Only until arrangements can be made for another governess.
Reikia pasikalbėti su virėju dėl šnicelio.	I must speak to cook about the schnitzel.
O tu prie vakarienės stalo pasidarai pernelyg tylus.	And it makes you much too quiet at the dinner table.
Nė neįsivaizduoji, koks galvos skausmas išrinkti tau vestuvių dovaną.	You have no idea the trouble I'm having... ... tryingtodecideon a wedding present for you.
Pamaniau, padovanosiu automatinį rašiklį, bet tu jau tokį turi.	At first I thought of a fountain pen... ... butyou'vealreadygot one .
Nori didžiulės Viduržemio jūrai, ar užteks mažutės voniai?	A long, sleek one for the Mediterranean... ... ora tinyone for your bathtub, huh?
Pamaniau, būtų gerai apiplaukti pasaulį, bet pamaniau:	A trip around the world would be lovely. And then I said:
"Elsa, juk turėtų būti ir gražesnių vietų".	"Oh, Elsa, there must be someplace better to go. "
